Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Label
-0.540504813269684,1.0183432418311575,0.43572752556121785,0.2879113482026292,-0.733916481239056,-1.7331522040732223,-1.3219470801018633,0.9542037290165211,0.500748756110788,2.0654889271814434,0.00492637418840391,-1.4151918520731432,1.4745922523859245,-1.4425496031963834,-0.06799612703875059,1.2314159134203277,-1.1711445021833051,-0.6610202716430759,-1.1609375078271778,0.15458558742528,-0.11475964193522775,0.12853097130021493,1.1154671956992204,1.1839615060280708,-1.662884696923413,-1.2379824673905628,0.08077206992717875,0.8441294211403124,-1.4794790176157784,-1.62935383359007,1.6336196250700492,1.0326180227353847,-0.9083159066871719,-0.8303620879287416,-0.9966069598691778,1.298374060604636,1.5454694306997345,0.7056158774037383,-1.2146032492443366,-1.5180997106028145,1.2810519799270348,1.3693685714953634,-1.3976866793338443,0.011766062646233495,1.489193941905294,-1.0779796279767921,-0.8940643257365878,1.5545349382594593,-0.6676349765971386,-1.4311264189404724,0
0.33466332960931666,1.3944492960025061,0.8345838861628161,-0.33986733094184973,-1.1659656950830208,-1.9365609301865185,0.4882467206507658,0.797343105730973,0.03438325764274538,1.2865103881211697,-0.14253671310299976,0.5020026444371944,-0.45150908417950214,1.219105885377029,-1.4613117988188857,0.6300579524101462,0.07582676835390671,1.4904028955140995,-0.9849431689759877,-1.671555171485071,0.5426280713952345,-1.2118518242502592,-0.7854748447574479,1.6112329471282676,0.5890504255475977,1.6991111223741742,1.2772870701046097,-0.9670894932525631,-0.5724134928319506,-0.5507499055536648,1.2561482821020116,-1.1384581074097768,1.2500490585291832,1.016170075546273,-0.5151471715423612,0.27321730076794776,-1.2515217930748213,-0.7578673042704344,0.2008189466760113,0.8677252948814569,0.5771494853707144,-0.2654426420333065,0.7271675907540555,0.852390938431859,-1.1454856140477623,0.43752927837887967,-0.3443112591336242,0.5345201639818804,1.5054093154364856,-0.027249165153175204,0
0.9525939696454774,-0.9106045798905519,-0.36309957431721646,-1.4607796893329266,-0.011362751556264688,1.1791540791295563,-0.44604828611330105,-0.07786712447252539,1.0164497024870496,-1.4725299948996673,1.6590766911150852,-0.3340719310534938,-1.0528173547138289,-1.2940386842499954,1.108501317060805,0.15495477161359916,-1.2557678713653238,0.3995373163904699,1.0727827504662302,-0.08283337506739079,-0.7489252655413458,0.9129126562721408,1.004124011453299,-1.5175385142019917,-0.5774261125068021,-0.16528066277019812,0.15471676400740414,1.2654579435175957,-1.0955837893092455,0.8895836388989036,-0.6853530145187322,-1.1287380171853336,0.37027074852367736,0.889520836681458,1.115022820565779,-0.7109358330013726,-0.8823091272748868,-0.11038956441571994,-1.7349989814050322,-0.5628833852860783,0.13142284039597416,-1.0308632178222812,-0.6692031653622612,0.009930903605705666,-0.1964350042820768,-0.8679447812223384,-0.029857437550992186,0.08584697766997591,1.5570118551094698,-0.5555161821961244,2
0.9859820079228533,-1.4039927364814115,0.030723008334438185,-0.5836810536402243,0.3057434117885768,0.6915960470586374,0.12627928042060743,-0.08473708887236395,0.6450033509610786,-2.0471418884173267,-1.083504593597693,-0.6458562921994879,0.6422178690990338,-1.0259999240892343,1.3354010381827692,-0.6991574343292617,1.523484203767981,1.423083630577949,0.1714301885741856,0.8920287387211993,-0.6091608588497032,1.4344822020607084,0.9262760770563937,-1.183542449256243,-0.04944458780065809,-1.3277597447935257,0.6629522709702915,-1.468494720965301,-1.0105284566144852,-1.2090717014943895,1.390370972148244,-0.3363128634764745,-0.19539392395232769,-0.2797051404431597,1.4702215317540832,-0.24995663481216868,0.8472342684723604,0.50734140905416,-1.5178933113103799,-0.18582712176426497,-0.21605792465176663,-1.5661297515288592,0.5236491035713159,1.0059437641535987,-0.20765709849301967,-1.4234471937573867,-0.5860902458736149,0.08342689590875883,0.6494361878583055,0.10668670290962255,2
-2.2755324455960566,-0.04396990613057824,-0.9913326315965203,1.0200888249140931,-0.4297672246080576,-0.0606792836390856,0.8940116827352782,0.3355707453197787,0.43855244827015316,-0.14035070519804102,0.856177113794879,0.45238400218053615,-0.5633644614184706,0.26641945129976824,-1.7646873015449915,0.4937332192285987,-0.1334601663442415,-1.396551475309998,-1.2271567749884023,-1.5268015163811108,0.7533503521921491,0.4520661093004861,0.7911913033921463,0.10467999088370208,-0.8359806733395555,1.5387378307793882,-1.3126808926751483,-0.1500298699387814,1.305173419907037,-1.0536164218274922,-1.117956698216599,0.8525666546457839,-0.4089975490236396,0.22083026294850644,-1.458424266445876,-0.0733992553046703,-0.32325253015411065,1.6134596784300126,0.9774362584739265,1.0663802397634319,1.3585117764809507,0.742579029516498,1.2032537259420515,-0.873007501453195,-1.505416251917777,1.2254569654337728,1.539265489597159,-0.18165221173685517,0.14227628400301126,0.08438692359286123,4
1.4864010051443395,-0.9884787293598196,-1.0405847935490005,1.60207575430439,1.5285346530630826,0.3712948482634288,0.02845976009293775,-1.1802340182053572,2.000400255987256,0.44098785018824765,-1.1762866759959054,1.6133068089888645,-1.4931645471812467,1.17965040816815,0.5681380679914062,-0.3579817550433382,-1.1564670387288418,-0.562626309456181,1.6156046889847282,1.6775765434650494,-0.9743621062427135,0.03260490937524388,1.6491320682225956,1.6040956617666315,-1.4704410156850396,0.4044689302525947,-1.5169316403009627,1.2177344974406668,-0.6860399073517591,-1.5028589613866201,0.055924770048210205,0.436696206218601,1.0364373435907368,-1.2116906947560686,1.095443628443007,-1.6596782080752333,1.209553205009166,-1.3659241335831735,-0.3932854533214837,-0.8920669812597178,0.16190115750393191,1.6317385400480395,0.6707114264555422,1.6408301771453029,1.7571496065817798,-0.4051638085855832,1.0895459609636775,-0.3585623639948894,0.43025043389443385,-1.5016703006693557,3
-0.8763232748541308,0.9970660961563235,1.1282210973017108,-0.9363246981527703,-0.5579656820161131,-0.9364010891638795,0.7808339194366885,-0.6163032433710036,-0.28949921224596803,0.10861650730541159,-0.2943481812496138,-1.0356270059202726,-0.9949571974293482,-1.2450566826938052,0.9034098086050205,0.7989863777833647,-1.2696052681475445,0.5061406911086721,-1.7003634856292424,1.6807091755502817,0.3752438606658027,-1.3582619250734043,-1.1847801297638323,-1.3425347441430353,1.3181152009159187,1.117584098798806,-0.14432286785429024,0.9507578321060364,-0.7122856654718271,-1.658037391129174,0.38386942221897047,-0.7125899259744594,0.2850846520874277,-0.2746512842835272,-1.1592219502089767,1.3272443485611758,1.5660924013622766,-1.250202770654573,-1.0752509693395942,-0.909476796037363,1.3807993754053618,0.3940411770874544,0.8604773056912398,-0.6956196123818223,0.6371173275023293,1.6265061563055199,1.4287037872331174,1.455559655256675,-0.17952896953229802,1.2050272493994874,1
-1.901201277024459,1.245788723177318,1.9519075027596153,-1.7587174105154373,-0.6136757872684495,-1.327438513796889,0.7476359979618241,0.07839258614401244,-1.4961489979292173,0.04860279160246028,-0.7835158363304336,0.3327148384012486,-0.12703818332412456,-0.617750510098166,1.0715363308572996,1.1301352721937927,-1.57156733701351,-0.6167275561891636,-1.4614011701645586,-1.157263920126346,-0.7212536310694975,-0.0008133084152118253,1.0016687039668655,-0.4650127171442156,0.23721571475280742,-1.6479348112436747,0.49345287369629387,1.4359524188761141,-0.5160700273467941,0.4402291219186509,-1.293021198380667,-0.3939297932705497,-1.0644434360389181,0.443582805469488,1.2775458024353543,0.7561373625994819,-0.0805361942668808,0.6514626622532858,-1.028978863824081,-0.45588565116502744,-1.0052858314594255,-0.577633338145575,0.7450964368033574,-1.2824137279751493,0.47129800859974935,-1.0449378041471233,0.05834966877210314,-1.066218216899209,0.6321963682175559,0.8957621043939106,1
-0.06450535031004488,0.9317213053693655,0.8497427052521054,0.8047680610822766,-0.6191265035855721,-0.9785353085374651,-0.2968669826741667,1.396988150017441,0.0017734397972835579,1.325266776195432,1.2437765622250923,1.6929516877017434,-1.2201976071893799,-0.18339940542471977,1.5585744241256985,0.6306873813235696,1.4393663793924927,-1.0120100628840172,-1.2097743113603887,-0.3298030358080373,0.3927293761518042,1.1897352685900333,-0.35583371361810817,-0.6065644708794512,0.7797033388752612,-1.58051463703114,-0.9238622249421041,-0.851447628638619,1.674247472294761,1.2007401524316568,-1.3948691725607598,-0.17470147855121632,0.26433087154825957,-0.06830142841599994,-0.743960058152755,-0.28708216018004534,-1.0886783201595498,0.6837619922041394,-0.5793643690918603,-0.027095717662672904,-0.7231801637932168,0.03096567648143825,-0.8299336661383868,0.7120525113759233,0.9628628344383572,-1.2663805371819188,-0.014029696851541726,0.5916823133603977,-0.052635928133853274,-0.5980182681288463,0
1.3337569644778813,-1.2353837792454674,-0.9974260773074881,1.2329638628165045,0.9727799599529638,-0.017360549317953184,0.6888646656507533,-1.236989796220702,2.5804629620946256,0.46360946469791603,0.04055767362544185,-0.5866917475128238,0.4381269635463323,0.38422637890875233,-1.6106270748865603,-1.374136832138194,-1.2245725531102196,1.4339101748144178,0.464746490679849,-0.43323905171898486,-1.3433746482078184,-0.6579522008579842,0.9917301654101122,-0.5137209944237027,1.520083940592703,1.240071482201791,-0.014823580687456565,-0.7388862612859022,-1.1926856046974315,-1.3626268309012273,-0.057133736221700857,-0.8584860406859808,-0.9115837748197664,-0.04476122853944645,0.7020862648054504,-1.3321069217207204,0.028305547755382954,-0.602734150987186,-0.9758705838811282,-1.511587773774165,-0.08435296940382302,-1.2087574277642803,1.2748878729967974,0.9420960632566155,-0.6172412310622961,1.657670028783223,1.1964954670750596,-1.2286261518764843,-1.3284249185225245,0.18679325418179996,3
-0.8626489960894311,-0.12846164526524428,-0.8504899970060641,0.6557870891864602,-0.2755138687006287,0.3227821136385966,-0.2186935967180627,0.3093110604639467,1.136972705734145,-0.24715866732685607,-0.16185420072458293,-0.13105831314245392,1.1146479571454597,0.10119680943817648,-0.7197768881376649,0.6282509286228465,0.5132891537458618,-1.2801113806692335,-1.3175336510834905,1.2656338822268256,-0.38285218537479226,0.8785679677293756,0.11508069188136631,0.6083082513973584,0.6409544673728494,-0.8413457286229953,1.6961130995565432,1.0547771654167948,1.5366735833029839,1.5321334523797558,-1.609814483198431,0.2870050112079993,0.9460471640092891,-1.231370579245431,1.6790900429876265,1.6918697085130552,1.584100220023281,1.4955261115618275,1.4242220564119616,0.07477903505113905,-0.8480108033196753,-0.09112166952702565,0.3673762830387668,-0.42283966462152894,1.5414835068473505,0.5881206948509471,-1.1265905661496665,-1.3734381007088972,0.6881763096780017,0.3295365258623472,4
0.42474953014390143,1.1011643631827772,0.9218268123458568,-0.1286382207611214,-1.3321980727681944,-1.438233573547512,-1.4378324335358814,1.76264409145425,0.521842652838401,0.5706476678224331,0.4889278273990687,0.7426642794738558,1.4327436930041466,1.3479947039173872,-0.6584833529717781,0.6259258847932078,-1.1810328652868776,-1.3809136366033747,-0.8532821369885004,-1.4062173330220264,1.3133233824932133,-0.9785141742398216,0.36855545171215026,-1.042556385747515,0.8549640422294008,-1.177234572822744,-1.7066302014792838,-1.6547201428457248,-0.8665730836211089,-0.018533296460499032,-1.3161724330111415,-1.4077157786118022,0.3926465276917101,-1.2974445970829613,1.596246938936669,0.3618030642735433,-0.030737680617320823,-1.4445548858704793,-0.6064712110726181,1.4590064687302493,-1.1853828676535187,0.4867438736799969,-1.3596933968838667,0.40678037355841073,0.6480456942414636,-0.25125964651134275,1.0647696519819214,1.5886096907083471,1.6708331178891,-1.6947171773984508,0
-1.6821783628514604,1.175597400860051,1.417860182991766,-0.7760583681477721,-0.08060014135565217,-1.4686046820872898,-0.1988137701345007,-0.49208700612098927,-1.1445230149422112,0.038240304621287066,1.4283851762923632,0.5017478826091654,-1.4160205148843543,1.691345000013659,-0.9018463541303924,0.3434573432486747,-0.4387335474999295,0.7863737392164463,0.12608228495448068,-1.4096406887180846,1.1438744408246715,1.034615072796464,1.33187107080403,-0.536299449195374,1.0259699767089157,0.7690296419835837,1.575617396234609,0.2737623660567183,-0.31134348196017375,-0.18105611434505603,1.3667180583520162,0.5775741805085103,-1.0110465413324,-1.1447944505979555,-0.5854736082862229,-1.0167371452159142,-0.9063702366187087,0.4141192260643996,0.5102282454041607,-0.7169400839562204,0.6294161885117412,-0.31068147685298336,-0.23209464412145994,1.547376671993233,1.293608257279051,0.2808074820095401,1.6320676212637037,-1.555858410896002,1.1882234394508353,-0.36357935054474005,1
1.4836412004507766,-1.379835393827094,-0.7513707031813189,0.5515949855449671,2.1252741150987493,0.832909800654603,1.3948047285667047,-1.237258575414192,-0.25645219460813484,1.0736533839389546,0.31127843996681953,0.9497007126751739,0.3727879570777283,-1.38211730970803,0.6931606952151363,-0.14418449924125362,0.8199189996839308,-0.670160514245489,1.6311785253268924,0.35214589250235767,-0.17776629399831365,-0.733310840148177,-1.2798536456185956,-1.6118081673141744,0.39786363510476574,0.7045521759823494,-1.0318169438478122,0.2299015887253831,1.6190080419538628,1.7140440942197057,1.4070163280961092,0.3516391314880829,0.33500067824988616,-0.3241166276148602,-0.8993318917325563,1.4428446089034792,0.08398549896047972,0.11372090635979029,-1.492192183717311,0.16432982736156443,1.2283102715811947,0.41977313242397146,-0.7366270582671648,0.5868305610982548,0.5532408333712695,0.059366762922131326,0.2960255127600685,-0.7756872554527948,0.636689819331881,-0.7323274593457294,3
0.7618397954340329,-0.7342715407894581,-0.40163348315886643,0.07759968797397782,0.3196496539950325,0.3518145019349581,-0.316847077852179,-0.2589637112335086,-1.7284041492695739,-0.3591893878585153,0.5872414801002516,-1.4295465227292468,0.1976178258167487,0.17864673461533592,-0.8371372993790519,-0.5437762801516283,1.2835272604326045,-0.9238827777473074,0.06571751048806602,1.242803338824087,0.05983953496694791,-0.6574430954139986,0.085554884531012,0.802850349192701,0.7210541743235981,-1.5866404490513462,-1.7284025067765465,-1.333146263899344,-0.10383278241390453,0.7316451333843457,-0.8104145497417188,-1.0203855425041264,-1.7931576438864596,0.8363404235280086,0.3603095831833631,0.36759831078934385,1.6603483649235726,-1.4682329241640644,-1.5427989964774929,-0.30872746189751876,-1.5179151856450859,1.4129369147176987,-0.4626004462742965,0.36439650811967034,0.6918288027541009,0.904094138793961,-0.2769304602536474,-0.6108295374905175,0.8418685389159367,-1.3209691445087084,2
-1.0296048513607394,0.790112414134137,1.3193167082617583,-1.626265423132625,-0.26446577446973746,-0.6384810439432258,0.8288462061405317,0.23143787085140374,0.5772529390555712,-0.186539055181019,1.6889422376236718,-1.0780368441448476,-1.393309561961445,1.4587264416149304,-0.22626661317471575,-1.6754588420415566,0.9525297102391455,-1.398251314611948,-0.2621861883306525,-1.5288035552254309,-1.0442391521382608,-0.12496171277908723,0.5479770649835035,1.5967367884507417,-1.249467544430676,1.4477973505061126,-0.09941459667552564,-0.24284186161338078,-0.6966344318864124,-1.4309342235535225,-1.1790338214821723,0.6348697178706384,1.1827931597031203,-1.5965560830464305,-0.9358738219064267,0.12192078752138345,-1.4924176312890014,1.6137811565827895,-0.05927716318794223,0.989413587343287,1.1395489863175827,0.6598236800191204,1.220709745521851,-0.950334071137898,-0.4271235896374849,0.25864735654898924,-0.5656739226643099,-0.856952389745553,0.681101190597921,0.4432132330128508,1
0.8978509697311254,-1.0460404235039453,-0.6975665195978351,1.1283725915873641,1.5673044039463147,1.1424132123057613,-0.07537382598424658,-1.7299290626874886,0.34349717290052917,1.0391861599346806,0.38783891380867075,-0.06980344736150661,-0.05719973765602132,1.1961647020632562,0.3979196971444742,-1.356133541939584,1.3139920609491644,1.2812009773258384,-1.0739712824058687,-1.1404483761744737,0.8871817936230104,-0.6115938461301367,0.23061609223444732,-1.2292590023997751,-1.0176594607405858,-0.7614992960870367,-1.1882779892382906,0.334077294561741,0.026411123892451118,-0.296357069316315,-1.33670531678929,-0.77198640624916,0.809219973938403,1.3225193014734489,1.7597574038069272,-0.041166565540358524,-0.9346560964311674,1.1393625503025373,-1.696341808930516,0.4288284405998079,0.8216691593585437,0.38383673903620036,-1.2681366838116417,-0.11679869766949869,0.869728759445872,-1.045637169342431,1.7329399825314347,0.9588975008574888,1.1006096204189644,0.26497766030899206,3
-0.8797488568199636,1.592683348527984,1.5540876762314002,-0.9249504253117975,-0.6633562895143459,-0.9075547388717279,1.3779299988196672,-0.5256884322052977,-1.2441248942506102,-0.5585069129392088,0.7611471330458524,1.1204662082460104,-1.4425515892204561,-0.48849656849974255,-1.163245001195288,1.1003116309307712,-0.8736009474165594,-0.10468199370777981,-1.6465014256847277,-1.6148223344029786,0.17585572995618,-0.11240182072623671,-0.4045478819880904,-1.0213664060035954,-0.9447757036819241,0.6306501130647857,-1.5346672863460653,-0.13019621850375063,-1.4400646281839458,-0.9706623370052666,0.5990566955128055,0.8440604571439535,1.238584274178034,1.3552514020168926,0.26887363717470253,-1.3294881738915685,-1.6360518538692743,-1.4658671136710475,1.6056102248499093,0.9306591849063666,0.3351579833637965,-1.4101802628217646,-0.40055070549490984,1.626705590176327,-0.6262254467801485,0.8001647289635756,-1.1691386539494066,0.3175236225981095,0.30921693201947165,-0.25631701164572135,1
2.3315532831604338,-0.6241055553222001,-0.7046100800979113,-0.648521166029525,-0.07852534247842359,0.4562375058921691,-1.2439974229267192,0.22535190200095628,-0.4227503592576166,-0.663430322698768,1.5114750248324529,0.8573261863445152,0.38095808622848054,-0.7597814948672202,-0.17080135674561345,-0.48019008138353364,-0.9052097586098087,0.4819726285505233,0.08769113765811132,-1.0697011669409626,-1.578619188774347,0.820510768659532,-0.5186622692522956,1.5222328043362308,1.3090074458561962,0.5329456865119,1.5366303718724084,1.2490846043802215,0.08951190170147622,1.131587711534757,-0.7937015382282895,1.3070936325698508,1.4474777274519317,-0.9592415062229425,0.2682649022815622,0.5716104340633683,-1.3114456290077072,1.5290811028247242,-1.0148075995729322,-0.5075133749523477,-0.9399694889340665,0.6285664579263179,0.4306898969272625,-0.24496872739432107,1.7251977689430185,-1.5276958105671166,-1.374065421791279,0.9237526492727801,-0.5374054987251137,1.264501453966613,2
-0.390108691609893,0.09460737403568392,1.1150694515448234,0.3443898279850836,-1.6711727407729782,-1.5541236149447655,-0.6114938607373009,2.2096410842466048,0.24325936381423713,1.0691883535805902,-0.9246383690013005,-0.9581539367422758,-0.8163707510049701,1.0290719313604726,-1.7333777499609324,1.6021088244711281,0.6184260361905376,0.23171475083579773,-0.6463064471145648,1.4558781749822718,-0.526143057421968,-1.4406578748759857,-1.0679656464368246,0.7507876580013814,1.5286740394322063,-1.5529350164561977,-0.07613125927278365,-0.5177109630334144,0.3259287436693457,0.12969906384622498,0.6409146711947359,1.4296859613600392,-1.1418164443910392,-1.0328007866016446,0.8603846485069677,-0.9182982984412303,-1.6329316429426906,1.651007456376801,-0.1260210320931225,-1.376671539011126,0.5991672329398189,-1.422038574165601,0.865960352853869,0.663567081217007,-1.1973498259503565,0.7942302261093891,-1.010981243550013,-0.9622399361496631,-1.4210895761250426,1.074744814251791,0
0.25020475550500215,1.2046017618088618,1.1844151999148542,0.4251612007665186,-0.6084394972225964,-1.24690553228209,-0.5706133006060699,2.1392145943893226,0.11085827921456388,0.9504453551556762,0.05105863294632161,0.8899093761328007,1.3488310832367423,-0.12156391558885243,-0.22151984475197983,-0.17830392638107231,0.0728971240151785,0.8919529113417125,0.0963182864199289,1.5830482080941422,0.21055068252140577,0.12771068950139078,-1.0092908265480705,0.9510802560401777,-1.2877578964966072,-0.47171306197081425,1.3970311490539178,-1.6853901159107003,0.5791800977836328,-0.9130319423323202,-0.3285786253023944,-0.40709074416966556,-0.9034258935790436,0.6418026001751072,-0.6719133178027357,-1.6472809861518092,1.2452401436824754,1.0888214337508577,-1.26587425666008,-0.744572489072118,-1.1058245264567448,-0.5023497830089544,0.43617043099906216,-0.9766502861581582,1.684910792430204,-0.5924438773548101,-0.35530317431714237,0.9238205198120347,-0.2884364186614253,1.1422648979419843,0
-1.0391006768811395,0.9870370698369001,1.2108295156553404,-1.4313995769363541,-1.2668483708734815,-0.9342273983666567,1.7647215237358926,0.07805918528288787,-0.7481813238025662,0.14727199162702356,0.6233905265912064,0.21078434945636781,0.6452713512433053,0.920987513945991,0.2798693262328834,1.6273765990847562,-0.0591881325778894,0.9194638195712547,1.2517345429911062,-0.8277501885563749,-1.6715643219778271,1.0095348595604317,-0.7001176654225217,1.2526872002446339,-1.140072563444935,-1.6357791798033567,0.5043703153162287,-1.4231809250595084,-0.008656781212994126,0.6384268744616897,-0.058780265799128935,-0.6808588372673237,0.24247009858491503,-1.182260571458848,-0.7131745646271453,-0.9502385647524407,-0.9888210630622184,0.5099487517490662,-0.9440208512343201,1.0593028358411796,0.9431520879850989,1.3707189094097554,1.5634605838699063,-1.5755216804590784,-1.4342722887884907,0.5251598016352583,0.24349481077620244,-1.4502573347897194,0.19466273109482377,0.17491465935071457,1
-1.2790303167199633,0.8112557713186233,1.5519542560727329,-0.9405387689916908,-1.0375731940321518,-0.520917798645744,1.3172389560308102,0.12984451353573395,-0.8738848379029325,0.08048199096763127,1.122168212010992,-1.3943263853375725,-0.3297039195834495,1.56384299500104,-0.10372415991454545,0.8593771364321812,0.5527020932454096,-0.05231364911207778,0.6572591983026592,-1.291772141237372,-1.2793542161738185,1.5623909459694607,-0.6742591498930773,-0.5534559600566428,-1.4759007337022654,-1.0064036090449866,-1.059842750656052,-0.8984910758814103,-0.3232519019831346,1.7175975573092965,0.8124903206526585,-0.7315350286598482,1.3768294814583852,0.5210754892662629,0.048556659950438764,0.5253822365834072,-0.8437319596971645,0.3800388552566627,1.2927315230427165,1.0664131119873899,-0.8425331476776275,0.6471688037423828,1.4292187822235232,0.38023255239827614,-1.4990744832110305,-0.2823965559543672,-1.0529158998560957,0.8376575721347332,0.3529551853585165,-1.383268486177322,1
-1.8031919395757388,-0.603564459738063,-0.7521579549603234,0.9706781149320475,-0.21834507942027168,0.49527889082371157,0.9043713153307736,-0.31082239571861986,0.34202853503654945,-0.1173090676506713,0.8786395522809392,-0.5870343022696265,-0.09224609428988906,0.18925672397744717,-1.2386701021202036,1.3645248348609447,0.6458433528585166,1.4886225094058088,0.10981475817644545,-0.6449835130385775,-1.536832641782518,0.6139974199705651,1.1291445248143093,0.5969354920708635,-0.49787828257703665,0.9936164521947337,-0.9028816760459416,-1.138827923342985,0.14749911226542997,1.5041637573275866,-0.0659257266530597,-1.4578995972436741,-1.6018665148973974,-0.016103314361758193,1.2259278643170015,-1.1596402293743833,-1.0763153952992655,1.6452333215201944,-1.4345796611435147,0.24018954341214332,-0.546519889455565,0.6626647990965424,-0.2732572419438088,-0.7224364001069112,-0.026553532709679382,0.335948123476518,0.8374237592772173,-1.2918447050532744,-1.3671982882001164,0.775110327632675,4
-0.00556223174465553,1.4029989785348989,1.2511479821270868,0.30889415127660064,-0.2651530698353237,-1.1420593388794884,-0.5634355800314115,1.1516533764682424,0.5050564943065268,1.3571562390954093,0.46515178509768573,-0.5573418228976321,1.1132107517906997,-0.13008672638475755,1.296932404022097,-1.604673357490264,-1.5915323913675503,-1.0826604575704155,-0.7893305264539264,-0.32740982566241345,-1.135812890592591,1.467594196444988,1.395329540030119,1.1751782685018424,1.6129148733845367,0.1843784404250599,-1.2577551222893442,-1.2735365009823003,0.7601114218838942,-1.5435894891838835,1.5706413899913745,-0.5108616746095102,-0.6923343233735666,0.6652243301386848,1.7724691427233008,0.5994221424671452,0.3064485224049454,-0.3812513463139299,-1.0947760844356227,-0.48276867927358824,-1.3329151194572597,0.4936439933934073,-0.7433918095519911,1.7565242811367148,-0.4891320980982117,-0.7970917812899959,0.0019393724981749347,0.2101952472233118,0.619848483707506,-0.07649185870793823,0
-0.7903209994388123,-0.5402930574711602,-1.1026427228688584,1.5111003598437902,-0.32823278858269395,0.4611664693931619,1.9184965403593015,-0.5549847947736553,-1.1076865551853694,0.22866904383468845,0.7368429523045028,1.3045670599281403,1.6596173009647797,-1.4721715019708994,-0.7081995542927783,1.0996256580167303,0.0014794345621950353,0.07004665199225611,0.24793446863638569,0.11415641600814842,-0.12051874485075034,-1.2375181911234012,1.166515777698709,-1.662934609463519,-1.6081245084729163,-0.6359223763615891,0.13339582837173336,-1.4324913853240664,-1.2698000257384063,-1.2165813024491885,0.023603640016385145,-0.748790227878971,-0.36123904725299727,-0.19616837563536216,-0.9419621047484944,0.7279495929307251,0.35900243843988927,0.8418674609326438,1.3387562592022733,0.5825270571576182,-1.4974892189052431,-0.07095326503879484,-0.8115527422238156,1.523377960136162,-0.24579944053701513,0.8287987030742523,1.3820642202682696,1.296459441503405,0.42481530182401467,1.4442462941881822,4
0.961995643607914,-0.9793526704760583,-0.6592150628917978,-0.27009400397142846,-0.07426660833604384,0.19238859075541878,-0.30190671171480604,0.04758435133955453,0.303832102529511,-0.4735069361478793,-0.36941740432145737,-0.3211478657215854,0.5351292980905049,0.4500111505684303,1.4206272887387543,0.5238875508740264,-0.49548976978792375,1.657727703209551,-1.0148995130977831,-1.1223866361986279,1.309597018819558,0.47828230578612185,-1.3450993860721092,-1.2419361371127007,1.113387443281637,-0.25286104883689026,-0.7353170770464282,-1.4484776354525795,0.23767045789712607,0.8900475924411474,-1.081536958663468,-0.6046156609491008,0.3217277630127733,-1.3947897252294963,1.4430288355961314,-0.7863882970545885,-1.211122081305604,1.2466140213357921,1.729792736391644,-1.0559956723020336,-0.3175635536624552,1.3961312714464484,1.5908200657638205,-1.453547751932903,-0.07149696137229586,0.14074411771028383,-0.20311816177059167,-1.3001822507575218,0.135978753046299,1.1079306246023826,2
1.8574223238529073,-1.4541219094852833,-1.0851311249228253,1.0397238025201345,1.8853716586146165,1.442972363329832,0.4053181269491112,-2.0923318255878334,1.5261846908481063,0.7510976140115975,-0.24496175440049978,-1.43850614967637,0.8569488622543628,-1.2780610953560356,-0.2914178529568026,-1.467302609224734,-0.03153237895792634,-1.151671945067679,0.9725173564608168,1.217983592693748,0.13534809478612334,-0.514868219168595,-0.3927481332675438,-0.2599999085065664,-1.608259069566235,-1.5871371737869626,0.6984700709802513,-1.4677097672175348,-0.5945150580841686,-0.7632104301952864,-0.29182336796118724,0.1805793290462865,1.0921617562429533,-1.6175483348656257,0.10727543994164632,1.3803236828591712,-0.8904268776939347,-1.2957890654754427,0.3879245346512772,-1.5071629509479982,-1.5642668707615484,-1.1246264002466861,1.6061144882448783,-1.3215956083485942,-1.712142416189293,-1.0300431061564426,1.6071880623930817,0.4802654605539511,-0.742537085226391,-1.1577480150690067,3
-1.10781949361222,1.1119318203124566,1.3041699158454445,-1.1278527356117933,-0.7719343154333267,-0.46717947884769195,-0.8034165512964222,-0.30036072418521864,-1.0316785371652992,-0.9778536929542581,-0.4962949241619114,-1.3065423343425304,0.27180788705876513,-0.05185404657091519,-1.6976957383420006,-1.672445479499349,-0.06938498123590395,0.7305911613054276,-0.24491703895299569,0.8046421315604483,0.7472072085492175,1.6330834869302522,-1.6116890453932498,0.31931454968779915,-0.6889986467683683,-1.0187852005111244,-0.39687008915052985,-1.3741008551531884,0.9017822056189092,0.9741191690450034,1.0739876762346383,1.1684314414817354,1.4674706798361072,1.6302229811915137,0.39648459906973527,1.4976853453747851,0.1973799408229937,0.10243580683688093,1.2442114551757604,-0.7786829422407994,-1.4959535715767283,0.2623208418793339,1.4623590544953688,-0.940549470828239,0.8171265247924654,1.3268403064443897,0.12917399399395038,-0.7989644774373623,0.3628212924503036,1.0101149267541953,1
