Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Label
2.2448341863684305,-7.376244598224401,-8.375548123534863,3.025862981257923,4.73843612347098,7.707864477446317,-1.3147711024099609,-10.322774478701124,3.0745896498153016,-0.4601519929522192,4.271600660169277,3.8192073587516777,7.114886634021076,-0.2668663402338911,-1.8104036784170496,1.044516139292961,7.028419275284932,7.840563345174473,-2.325203218900471,3.659883104885573,1.6396501385202953,-7.257538916528066,2.263713452923719,9.318157071471738,2.649631028459332,-6.85930385477227,8.476378894368935,6.0380985976436925,-6.096386683082433,-2.5991805041923115,-5.776349109273831,1.7235827831340256,2.633624042184673,-0.29371815826316094,5.703922904590771,-7.812128289895874,-5.138150292756293,9.185437498014668,4.108569368461538,4.221984598910716,-6.6090212791533265,1.1439224721356425,-8.507382298796387,5.889503049160737,-0.3839679181257587,7.356844679984015,9.321514782261215,1.7053701341407645,4.72064359233282,0.14626609267289048,3
4.380554593430638,-9.372754611540747,-10.34155623283772,11.46410633442072,7.408239734784573,5.418706820668436,0.03196490722233669,-8.166055845834297,1.86772518565853,-3.390993517365236,0.42276841580047453,-2.6035363441090738,-7.215751550608733,4.295582492922101,-9.048879623585528,-4.910542122263665,-1.7242995364861464,5.432084292430526,5.7784538327018,4.435469112700687,4.999734157752593,-4.524285992254768,0.5831107247301581,-1.4390779454026799,-7.11147897405461,7.990757432213009,-1.8658398949039992,-9.304884684048478,-6.541959416173366,-0.6720057397769796,-2.7844090078873958,3.944085135809413,-5.895567828670649,-8.411439560187473,-6.251379572701223,4.274905234233298,1.6072612423854231,-1.2230928544907407,-6.009840662010733,4.507248251936973,-6.2816029155292075,-4.0327779137384905,-1.794199029286192,2.320403151002651,2.0490315444971188,9.019667706272973,6.693088338535254,-4.442401918976742,-1.221030630293578,-4.524607096855842,3
3.2566892084399797,-8.466341543768166,-11.578962009242268,9.250418170941245,10.277565892913376,3.226334602579089,-1.587498089054884,-12.472760564312516,2.239376883454029,-1.8419714657019957,-1.1641790445317177,-4.936022226883649,-8.053495361445908,-1.0136439847728163,-8.241565233249643,-5.992191342815221,6.399297371234795,-5.165961881325465,8.694707724042111,-2.7002906323231795,8.681188502604751,2.8178256675180826,6.168835359495176,0.6960188615667473,5.770229075364268,8.237571733210611,4.035825338700336,-1.8282772756342283,5.617812309931695,-6.1057313881326,-3.27694871613512,2.2627224735368134,0.05533871817582536,4.655397460328173,3.0821284795242008,-6.657062687267896,-9.411088804647832,-2.520673556897533,7.796771403151222,-5.654245660715835,7.062572717191088,-8.026218170566931,6.7295177773861745,-5.161623350600673,5.763703241630164,-9.632615148481833,-2.133674673847823,-1.6098175356426747,1.1894504400349426,-4.921024499343218,3
-0.17739868771230816,-8.556556970200724,-5.324004059174238,-6.380224214082212,-2.922806307172115,2.8689433358443877,-7.037721886552648,-1.5620549775516743,-2.219220924926022,-4.014516169176342,-2.5027485916755987,7.29014441574169,-8.939965526110047,6.325741034851546,0.4140362238130706,-6.3845748369944015,-2.2909323728877817,3.25582719033585,-8.912947250697346,9.539498742018864,8.812365374491332,5.107910018559714,0.01934416210338341,-3.2634262981654016,-1.05566101443355,-3.0500364257979466,8.17515509294703,-2.1598825348522066,6.311059941739405,-1.6244991867380882,-1.195017398035013,0.8821190980318825,-9.280851150450403,3.800808258404558,0.38999017756079546,0.6100841717132948,9.98999637675093,-8.166414090214067,-1.5243071363665308,8.214724121288373,-2.4111098418995702,4.783830660382959,-1.9399944186372053,3.578567066010468,4.9301222572521155,-2.887259396158788,2.9064217184281524,-8.768005958047617,-2.57949027114432,8.31276149437237,2
-0.7050174629446624,6.1916567001552485,3.328578170528667,3.196606087010527,-9.934946713381134,-5.097613517844977,-9.439141252031348,6.38647089662471,3.7997001553729044,5.272109834636009,1.9218297368409694,-4.213920081287263,-7.761232829050872,0.06283491584823331,-0.811375921461682,2.749278070006058,5.4298387498762875,3.417264704594473,7.437330257269416,-5.691838839263699,2.262192619527033,-0.6307738413622594,8.005757132685673,-8.168176571485429,3.3027428612654255,2.0927101333698737,6.6535065546134184,0.6488872182390324,-1.601503292428001,-2.5886809175920416,-7.512270965967247,-1.1246073085251336,-1.6557781638486428,-4.694023242997812,7.90436535192282,-2.009701574546103,-5.287002185505076,-6.781905502316388,-1.1880762791123267,8.112060987340115,-2.5165243806797903,6.342446317987246,0.12200796658629542,3.986690933436334,3.726348283533996,-1.903406535274005,1.5568446091229244,-8.481177136610112,-4.727103129661554,-2.940581491628407,0
-13.549441023930463,-1.7939126639324265,-10.513665610701818,3.49917788145681,-7.717939843538246,-1.7016454902269444,-3.861588067455212,2.4482753506782564,3.701141883426415,-5.265949734291356,7.848248163890457,-6.8162117026750035,6.292587762740908,6.5215350029373695,4.759015991456108,2.2684949243232175,-7.207986978283785,-9.976483952491089,-9.982992189955384,-4.63841774797813,8.064686883459984,1.289058434622648,-1.9998572494289046,0.7197180337286113,-9.890602242909363,-0.29373295289920875,-1.6891599025133637,6.66962171854134,-2.243982580258999,-7.204535200168243,-0.2351803869067446,-3.1204116869595433,8.455220761797897,-5.548901850470922,-3.1150438591574225,5.9482050049304505,2.1121129460601757,9.488893709173201,-0.12906615356956408,0.916504836223762,8.139231131273906,4.294819572079064,0.9426460530995673,5.4261390939179215,0.20955155108569556,6.296655076964981,-9.762608874763723,6.6783115830501565,1.0397802979552946,-4.661041385872471,4
-7.014666410088058,11.578985493311013,3.791304535824114,-3.7028223195457657,-6.525222168439284,-6.149724557892535,-3.7321626633050093,0.11952116064910734,1.6181691156099771,-4.3847120956621914,1.4035160361515526,2.232033426148341,-3.0129168138545754,-8.59606240164576,-2.18270593915393,7.998442397426498,6.260899893669901,-8.210575946151852,1.196057840909063,5.936723748921324,4.54035956961061,2.849882692515939,-7.38864417368442,-0.6090756591778419,-1.713195088600914,-4.373928280039778,-4.86997309470385,-3.903315050401157,-3.7179696559253888,4.930133375908461,-3.123290242579295,4.404247677853917,-8.715438015437913,-7.250915005301694,9.041132451971471,4.128355953316875,2.91789953048397,-8.384291334834067,1.969922272234804,-3.395810541536073,5.83342007422058,-4.192270030271191,-1.1494412962841345,9.63778939123128,-7.874422290534175,4.5594990507127715,-5.292595244157862,4.486874860400256,-3.816791062614886,4.9237694848508955,1
-6.024991282232335,8.806522196626585,0.8780779011505957,3.8733095931647386,-6.673527808815012,-10.523988341938272,-9.61135044926067,5.4431319015222455,2.820236510912127,7.51257767097877,-2.5141785634847587,-1.6362912798814158,2.5008422516198863,2.195759547866846,9.991982922807999,4.608075589652945,2.8475485825318447,-5.759175699238601,-6.1246473213924695,-8.884391607264794,8.509331840251903,8.461033627504715,6.6212742840832775,-2.8279202757050363,-2.799644646509421,-1.7344659550012125,-9.57086703122715,-4.033547832402425,0.7808768158542918,-5.644905634247122,6.210427947519335,-1.223626336505827,1.6723437944014048,-9.83324107565329,0.5780983384554581,-6.064915433702764,-3.3411366442193824,2.65239459118121,-7.670595632799905,0.7496155791244963,-3.7638838330225655,8.353354049431474,8.304535658574562,-9.205344335118657,-6.09968685243226,-6.75550113970905,1.9767020195060958,1.3358159250549857,-5.694550738069242,7.141986357508955,0
-1.1634574254286678,11.695554471472827,3.727497012370888,-0.12485448440678404,-9.491650176203855,-11.796001066715952,-3.697809931785205,4.565502001194496,1.4691661758997456,3.469418306198607,2.0628790739918035,2.9797816762232987,1.425665652839843,7.310056011873769,1.646230381913238,7.692458423748732,2.503096850471012,-3.7478192368444585,-6.512695829909488,1.5436588156546769,9.094673412142079,3.5060797101197405,2.8554885944842905,-5.187023776201425,-9.097287719203727,-9.92000528284091,0.5978415720349695,7.359513711677671,-0.7395869798362682,2.1861569757139616,-7.71753636886195,-3.9247934681741325,1.9670722772954647,9.350679999277208,-6.264471250590853,3.9752186505350213,7.593312667216583,-6.201567295077668,0.187160528688878,7.884407681980047,-1.1828214129215837,-9.11072084721903,-9.983500336553782,0.5354008799139809,-6.665779385570296,-7.895429872713613,2.0345758847559168,9.09660546379732,0.5639406907971534,-3.7330953936375533,0
2.269129503306803,-6.010555198542081,-4.828721412569993,-7.2636625935521595,-1.9605350246302522,7.688065395719812,-6.749964554940572,-0.3312697380141375,4.314232642005693,-10.850924813747351,3.302328650916948,9.729611994792105,-5.230403884268522,-5.33544031205162,1.990068432854347,3.3719189090022983,-8.299678216107973,-7.379275768955371,-6.313384524960579,7.929679987075303,6.888079360177372,0.7050586092686046,-2.977842301163232,0.2689638403963528,2.7146483620226665,-0.25375407180145615,1.1330469425251088,-6.735520611961936,-6.878925157526082,1.5642243055143652,-3.4564366169583653,8.692050500086637,-2.334079574667401,8.314842849438328,2.250305740135106,7.889857637074201,-4.736109267635862,-2.0394228204925025,2.923370697690615,2.1218210176625423,-9.948470415907313,-8.21825853403698,-8.619880616099994,6.870454083176895,2.085604118434457,5.980158084900168,-0.5262051987546954,6.424163293216292,4.771409039186858,0.17431598028117712,2
2.454599095428556,-9.800481716897155,-2.015263475619491,-1.6776425928530099,0.10784964805126784,4.639130216231297,-4.880285047387719,-0.36970695728050385,3.238145006355455,-13.833352880626641,3.5513209506366152,1.091949551758928,2.2041866213922248,9.367824178886593,3.831042844044452,9.547878344310469,3.812523313292587,4.693312085987056,-1.3211804599746664,-4.681616795383434,-3.2078476475530238,5.401062535578436,3.076609545054417,-8.046218955229524,-3.2621191763137176,-8.031021781358955,-3.9786587594706635,-7.021842491069075,-0.6265365287920748,1.619705006973053,9.466398542685766,2.7592399640154284,9.702045276214342,-7.372250256436859,4.87984524292415,-7.749222406173681,-8.41114612707668,-5.114701960115036,-4.7693564683366585,-3.20305131573053,-2.5473580972762306,-7.932805564715347,3.295010620383099,3.1469959648925574,0.10612588535764544,8.0099191581185,3.6396972994146495,-8.947689799410659,-6.959475385005895,3.5075548544353587,2
-15.663019866427224,0.6464382617459576,-9.316801474805883,8.536363282379027,-4.689657000416646,-0.06520971779325224,-2.3722570860838164,1.981901208635842,2.640052542014741,-3.936468380555992,7.34043976217103,9.074917121350115,0.43280042552644105,4.667779382370371,5.928387748554776,7.314092892714651,2.211748939488288,-6.9455136855875255,0.2232409930277779,3.329670440009206,7.830851523938275,2.050687654223049,1.954949343238228,-3.8141775226356707,3.40393765330486,0.6141105095256698,4.304664827851797,-8.603321635442914,-3.131519861883776,4.882516977051122,5.456721974607518,9.098359262653808,-7.374182931769571,-0.3315517615883934,2.3021218447074627,5.1776161617154255,-9.49157806616337,-2.3644210355494337,-5.944914765837006,7.001380302898976,-6.444580800182882,3.816141637591727,-5.775207910526035,-1.3160329151085044,-6.487455443762622,7.417227508828642,-1.5667480631460613,-8.45365181605979,-6.4643501091358635,6.666226651621038,4
5.23441222891044,-6.6087400155575935,-9.668657594950584,12.24289125474574,8.083735813943862,2.6361325650778307,-5.199841824467158,-6.49897535340099,7.164757409210866,-0.9191266869666928,-0.12228836935075194,9.444835396371868,-1.1467613050416077,7.418953647422242,-4.476009088588276,-6.813150019771368,-3.285357716127548,7.030747797737661,-0.04355741875706265,9.191402291234365,5.592085482721721,0.05630708024879816,-7.221654571006617,-2.220350159960951,4.4367753157189895,4.7948848080780095,-5.993786804970336,-3.0366234981037987,-8.69903314986815,1.8133212876865468,-7.17163067551128,7.065167384723175,8.225963433242203,-7.870995473593445,-7.880252214889863,1.7364319609836016,-0.9870812928848132,6.098274553720273,8.895289650670978,5.396652148610098,4.671565365510478,-7.323408503201321,-2.073190815169756,2.404498111427282,-4.2283021712298074,-6.450996595966845,-2.0386856944245357,3.86040146376496,7.755428999935511,0.8177668801436528,3
-7.890453175488462,8.643083294515225,5.825233350140707,-3.923541025713738,-5.525855583147694,-5.541519909974378,-2.74198616628793,-3.3438016753730073,0.5308720728097698,-2.6442452110051553,-8.416494658156887,-1.1573738557773172,5.86861843716761,1.8597508145403712,-0.9453445523476134,9.208979243095804,8.06395423188717,-4.225452020542065,5.780845727696439,0.42598528990285267,-5.342722346047273,7.029303344282326,0.6020059566456233,-3.291462393116551,-7.838046678606718,-4.0224446358161465,-1.5690917198797933,2.2528627558880174,8.519843933337619,4.585822237501748,-2.8067502727013593,-8.783315324986978,2.4172275446915457,-4.4659365063266225,1.4049684085399292,5.251093495825039,-6.633740741640912,-9.292399960919752,7.346336317533581,-2.6608447615370645,-9.659902974266661,1.74485982574857,0.8451614439339732,5.4377345365645535,-3.6802591844336385,4.739825742887858,1.7925544854553284,-4.79371120579933,-1.9217840988517771,-0.3248347481890619,1
-13.58362099379332,10.553628708444743,11.709626874225567,-9.161152797916504,-5.889235236831999,-7.9868652474228465,-2.850437125326656,0.5429980761841374,-2.964816899768459,-2.955736483861476,-7.247697682978329,9.882996407349715,6.321277419590217,4.8460544904228176,7.942613694019439,-9.343823683562384,-2.43820250024924,2.2860543327564713,1.2838618149885264,3.4983177777662746,7.0885526546397095,-2.8809944731139474,-0.18994159786447895,7.98242487457027,-0.9677192357070972,-9.26852343926355,-8.832445540558979,2.1428090664291606,-9.989718492249242,8.362850213036062,-9.67834814199994,9.877325326710682,0.9853002536117987,3.1970557841311518,-4.303227411452662,9.854673343939254,3.737123693743234,6.186535129796578,-8.847674561199991,-9.460477613055197,2.7723474958985257,9.19630562152528,-0.6573541234438345,8.391213310602566,5.288028777609611,-1.3846384570091708,-6.484014206540227,0.41703777871324377,-8.462823516142539,1.3167874135252422,1
-3.3808279590723984,8.141141867402249,3.835791208184645,7.165039642842834,-5.924788560572386,-5.805005475298272,-6.262619121556405,7.920495813064987,1.374694870312418,3.670576933208463,2.650782948721325,-4.135698859790682,-4.465379526939774,-7.247617894054974,6.930209146146158,-1.1423380997087023,-6.494048579097096,3.658903380187226,2.7705189906280623,4.960492419859403,5.258373759791937,-8.393791674709137,1.4011551904477102,-7.358039637755849,-1.7415262132629667,-0.3745782795543118,-7.165541563373052,-7.166777738456056,3.390266168374911,-7.633683297066847,-2.4049724572238684,2.3941638717209948,-9.323752394739495,6.552020668090421,-9.69785898837239,-9.274061900827524,-4.7462269748886605,2.682963483704917,5.981610904095177,-2.01585128472618,1.7415806628310726,-2.473077706688624,-8.745732018562599,2.786628253593957,5.187881374353649,-0.9964226710043871,3.0146262178602985,0.26623723899118446,-8.87778168041039,5.834763934949134,0
4.386478974281104,-8.505323838207735,-9.360332887056215,9.892110710298955,4.458721159940634,0.20568318995276513,-3.0424312945382797,-6.816522018455075,8.845210867374163,-0.8017129355409482,-4.67270929364626,3.7079855678659293,-1.4652077006510744,8.92994438857918,7.193415960091745,9.11299682288961,3.032382589848945,3.072569193272326,8.497831166334034,6.380211066902305,4.621774793294621,4.428893469553536,0.3162375512203397,-3.0023154525443996,-1.8672717796354128,-4.455681932256916,0.3129043626343435,6.018272099378933,0.2915591500207313,4.192683864003362,5.508869317551092,8.916043733848255,7.147872014349492,9.501070912656914,6.875420240927152,1.1103207962036734,-5.767054283797566,9.522245932838668,-5.547311970443635,2.6567489289930606,1.8875041208271153,-5.204548044676061,-7.341851796227415,2.21621721055274,0.28966234608902397,-6.179695090771398,1.656367431572324,0.7791837454647244,4.099012606617583,5.0089230365380555,3
-7.814492950333021,-0.002579106123189026,-8.31062548184604,6.216217406816464,-3.683510435167921,2.332759072034183,-6.00724232982976,1.8349791569447136,4.663390233870112,-4.490837455774879,7.331366764659883,4.121149482396609,5.065981244061753,7.194032767784623,-0.20661852483144472,-0.4437540699722664,-9.97338939471215,5.748186218006586,-4.870355280915861,2.961094216360223,-9.622114717655254,6.60653633064371,9.009145745081689,2.980536657916929,-5.3168742722598665,-1.3890367808717343,4.033358256488032,-9.292699745372984,-0.9528333114661809,7.566078387694503,4.059998441505142,8.86732985152144,2.1884901296733776,2.621269141219642,-0.9288047710071563,3.4164225311968632,7.364602896486648,9.73541009389427,-8.943531036769585,0.4279843675250632,8.3552381106404,-7.136317811365629,5.090235842376124,-9.565577115927175,-6.2789544556115935,5.533059536682188,6.7427105206821345,7.794212147598397,4.137400204293691,8.088049285250364,4
-0.663031173064224,9.442706831173247,4.3507581302575,1.2204104449675102,-10.575932167069839,-8.679720114262718,-9.98992468403548,9.966328481045991,2.881345958785329,-0.24614883248592623,5.968345588193584,6.006167099295443,-9.683992135185267,3.665236195960608,-2.2930789734788544,-8.790821150276358,-2.9180052570976933,7.279764569674395,3.551494914202486,7.409291428524931,4.706644755655795,3.220038239844934,5.956263322594042,-7.836750703310416,-1.9398617076988582,7.898388674427487,-5.28369641203521,6.339750697222051,-2.032573081314208,-6.193827905862612,4.3551695556539745,1.9719752264692492,4.35111544495105,-6.271317873438324,-3.9323940752421116,8.883333229263833,-0.9145689667786616,-4.190185194474941,6.036454041739553,9.027774069998323,-5.338110917970744,-9.919349032374818,8.352070389021883,-3.7305602250875536,1.260149615859227,3.670691834115697,-4.291485452259442,9.31422712143003,-8.35995569333009,-7.9143205740996425,0
-12.366955006426531,10.014458989319898,7.8944071872503985,-2.902845190131311,-2.4121489394370537,-8.869645282500995,-5.942298918835091,-2.6488160146417834,-1.9461492749251386,-3.009521259923325,3.4448551513089036,5.555889706295103,4.2007936027141,-3.8822120787199204,-1.3014624878566678,-4.1129874937170925,-6.638820938954993,-4.39868920771854,-4.292830400118848,-6.401626575469823,2.4498110753522884,4.300304163187237,1.6807819002606212,-4.206546143757621,-9.451933492373524,7.965570231777676,-3.6000667210493535,9.926564822528583,-3.9875719249340964,7.837745615418839,-1.0037954058007514,6.031699124833093,5.176385033226955,-4.2531969718354095,7.710175096893796,-2.8313476339952963,4.27575301180352,6.167065652343169,4.330449235274838,6.682095891192642,2.391478917006758,2.430207878720319,0.7517205295996838,-3.5220297600015993,3.2865190211407853,6.5546821856561905,-3.0269433768591325,-9.676206193276919,9.174676149486583,-4.7780103827918285,1
5.219081593231923,-9.614918783706383,-7.602519912991896,5.552644176655593,11.976081342140194,5.522833173301318,-0.7362665274139135,-6.8180258289835045,0.6266099550883126,2.3646192049851353,-9.316008839443786,5.697005437176104,6.442698372086841,-3.087224528714236,2.5269153100197457,3.263609745555682,-3.853494610466357,2.150535014899299,0.48835784003223637,8.588320189626234,-5.291305524130059,-9.910887555067166,2.1931196796771175,-8.06321006177159,-5.407698860566626,6.713691981392376,-8.427161289968218,0.37438457155344373,6.0169422211096055,-5.8812428364642795,7.102021734632448,-5.8891434316167075,-9.216099855323424,1.1413383132943604,0.08727161655529159,1.1563848816442395,-3.539697816424294,2.1409854059041944,5.299442865833123,-6.9216939938273425,8.19602350887141,-0.39081992700130996,-8.125146406330721,-8.065726772555434,-5.527256636738738,-0.5342585100907549,8.686710754175834,8.008142276593063,2.296153347919507,-8.869495541330085,3
1.2094955531896574,-4.656065326776566,-5.1040066208033705,2.533887671148328,0.19855573187831288,2.514312577870944,-6.327890089962698,-1.3444990371188066,-3.6376647973092107,-5.072314395315571,-7.960468895054468,-8.397294417102774,3.2968939805505197,-8.916237494523699,-4.973654018341895,-6.106092314196799,-2.1077014047301272,8.506868103622146,2.0198702627640337,-8.933975290428593,7.430002190127713,-5.6632539416052925,5.672920043296992,0.8067447199228646,-8.57988230147246,2.502115013450645,-3.7263643797668973,-4.900520741054777,-6.962559126788353,-4.323457050760455,6.7601183374381755,5.65372801903804,-8.924045985290729,-6.149442210122897,-2.1266983808675954,-5.4133955134247085,-2.208707792903719,0.07182956743934987,-1.655328574327017,-1.9577279705326074,-8.616377703490517,-9.316154181026965,9.165333850582705,-8.987172413835236,6.425143960894211,7.739061061577242,8.987655620601508,-2.93357992435034,-6.097457177099699,1.9556424353881123,2
-8.741927923369165,7.0533831018988895,7.1904152545199835,-8.31759949553517,-3.611447159801475,-3.67848239074849,-2.585139643754388,1.3992812857622987,3.041870685010749,-4.176201377568598,6.1518098109647745,-9.23220324743512,-9.60798187587238,-7.439876656746282,1.2637557724538606,3.467878352623643,0.37450083618878516,3.128923933116969,-7.111391251984809,4.2036575004987125,-0.769956739667716,-8.15288083375171,7.327454167225344,-5.99088019676866,-6.555793139632165,-3.5286371125419302,-1.516555852479108,-7.7932502436155655,8.031418789042842,5.273248507184265,-2.7136558097513186,-5.745991562725048,-8.713189031942958,3.3477619694532805,-4.025495915723598,7.230803075361301,-6.5268533109580495,-3.4163077657304886,-8.34110141196869,3.9327021293021183,0.3961668321211871,7.041425719154937,-8.28264015304197,8.032411458448315,-0.018065794312448702,8.49220377775222,-9.264727331343913,5.688355398900049,-3.547659930643494,-0.7595119639108852,1
1.9650337136324558,-7.050896131719033,-7.218144272761052,9.22599528244504,8.33661881579001,7.45830706129517,-5.5390453495742,-9.57450059992064,2.3646754758291033,2.1857227752080455,-2.1885748957765694,-8.592353784869502,-7.54782819224237,-6.317950409187345,-5.917836648992618,6.6730406083683,7.047612308975502,-3.7509147861812897,3.4687797969023055,-2.1474965636203747,2.566522577519706,-7.380541628009323,0.12425340232057991,-5.785512972973567,-1.6371373903564574,-6.333615647816266,7.204626034503537,7.878215488227021,-5.038955384248355,-6.947683714767767,2.3638656031363254,-2.0492260622573877,5.420598432896979,2.052312695233411,8.498272500288437,0.7723312699203753,-9.306733316127357,-8.730156921887042,7.255367926890344,3.2476732625605536,-4.84354307642334,9.124844129179706,-6.331636140305646,3.2178350817554993,8.638874972903203,-5.935297783537066,1.0484534628678137,-1.724125746145365,-3.9027286675291943,6.3410493444544755,3
-7.909482184761318,13.218275441709467,8.867612734543584,-3.8511011506557824,-6.213285669320078,-5.3611297893727,-0.7913928890438489,-2.836814861054367,-2.2346979452000753,-6.106839067929763,-4.510531559575508,5.017940017693812,-5.548000527764138,7.884486601496732,9.78189219936614,-9.799070073929222,-0.27925713664772545,-2.856309056691309,7.130251698479093,0.5525650322908646,-6.757128038464979,4.745020933664483,6.786303844422932,-0.7883951663737534,6.782973182285701,3.4194261801897063,5.848941520291531,4.3328300077572806,4.0110574059991,-0.8886044146824563,-3.9017953578397835,5.118406081540076,8.15215588904908,-7.62208978493323,-1.5386389092344075,0.6429627977062182,-7.480329939419321,8.935132011056034,1.590406000803359,-7.0094058870243625,9.133074795714027,-8.758068504205713,-3.00415964717409,6.319851542913618,-5.0816434935132975,-9.014627318264893,4.013954764008105,-2.091837635223593,-7.344064501327092,-0.41542241403395685,1
9.929208819898848,-3.8098330365083806,-7.2684632795074435,-2.0905929155589202,-2.3986156730025896,3.167319911091738,-9.356704534642642,1.3652304951703673,0.14484078956691504,-6.651426685537035,6.732042867017739,-7.81580230364233,-7.836030465990371,0.9599233952518755,-6.308355780374281,4.71492106334043,7.881417936340011,2.4222480230970245,3.355063300845771,6.054229008282547,-6.132308045306312,6.192447364780662,-7.865061014593544,8.60570639950749,-9.022877262197087,2.340915750798519,-3.4170399758766967,-3.8991720360776716,-1.4761599371608938,-5.081529582980946,1.7739062871691562,-8.842959841425532,2.3620346363138474,3.421689037842061,-0.3905165392325216,7.69768283410346,-9.458375922693708,-3.172928030706677,4.794143524205602,-7.99050638462557,1.3609479412335972,-7.850006940886757,5.513155935735725,4.10933219570401,-5.126844647075184,-7.273614352146726,-4.719451545622788,0.4613262103496414,2.64190114775519,1.3182872870983413,2
-5.189545153016768,1.7109099194618036,5.731278346622271,4.233006786656221,-12.786958280005866,-9.404436355050791,-7.290442104123016,12.46726158977795,2.0742845040526956,2.3414442028480726,-2.010115917416673,-3.5606412063490556,8.296826207515387,-0.12115928360326222,-3.435806402784058,8.163699492599644,5.970449796114696,-8.446202855326732,-3.625293706038266,-9.371739552957123,-5.2692671891724725,9.981881978506635,-7.447722483641543,-8.064556353868076,7.863014452515941,-2.9755137495424773,-8.46466750424948,3.9037838997524226,1.7326636822322143,-4.016241808586367,-2.93803098739952,8.897533229402057,8.26749887642963,9.727544489689272,-7.332891804791817,0.43038911028624405,7.1572889399088915,4.560807435921582,-5.551293047575204,-6.382567218151443,-2.55184036849863,-4.292508469875922,-9.14392570471839,-4.698044593217032,-5.702329932100905,8.574092954427503,8.537256992993957,3.8595889137320576,-6.530268043305199,-4.451943857594056,0
-1.6326223748688522,10.23725395356748,6.2266825076325265,4.74741928883129,-5.855080548829989,-7.4832537298223025,-7.156893503629182,12.073227752736742,1.6907158689077417,1.7251282942443051,0.3962034180889056,-7.558397743463234,-6.438833445508796,-4.389182378201171,-3.6773442991326117,6.999753612188286,-5.9535391532504445,2.6408033082816047,4.501695980049764,2.256416341535001,-4.870420252208067,-2.615146264205457,8.757095839333655,8.366589182796407,8.374609358661203,-9.247078785354542,-0.7976229149738305,5.699329280148785,0.09704110788800335,-0.8793364276393447,9.554437709514197,4.4507196899259505,-0.6780190948535108,2.5513916087325423,-1.624135598206971,9.537782248109949,-2.9531704533164245,-3.7959783904813555,-6.921347427890636,-0.5386519066189663,-8.423724281525951,-3.689740330697335,-2.6387635827436196,-6.616722880948894,5.491375851179514,-6.8436837209654255,-9.932555788002851,-3.371902440571901,6.825588033686692,-9.604709294618681,0
-8.794676960958514,8.566046032283609,6.415385668758565,-7.076548067555404,-10.149676428809904,-5.527926774583227,0.4721775383088582,0.5411327096033526,-0.7979393340388113,-2.4436103082470124,7.138121788695017,8.863495902262947,-2.628490204061662,5.13011639791749,-3.744979503651951,-6.877779057039975,-0.07940936371780616,8.309552969170973,1.4766730059169557,1.1046358603770763,8.734494330183004,-5.550358003555864,-6.631541865299278,-3.528883447142399,1.030122769153456,9.798986816451286,-5.5242350008144925,9.126571778400223,3.5266136312400462,-6.179473532024877,-6.797547367289916,2.3311871299886526,-9.236348140639151,8.055559770469078,7.530103318479185,-6.954149091162578,9.634906330937337,9.288852975562303,-5.477512080274964,-6.15979239378408,5.478576638410681,-0.989183317684299,-7.022558124284,-9.46023166854734,2.535661968740188,7.377973510265253,-6.615429235487582,-4.226282307798539,5.205014975856823,-3.4811907391715824,1
-10.127479207953032,7.215794317105635,8.852371638317363,-3.950379380070523,-8.6541859072673,-2.9433028001675843,-0.9896583678177362,0.8308698757642394,-1.1621049712175942,-2.7902727682493933,7.619693530478376,-2.447428628170682,-7.466173359505253,3.1117440037885835,6.76489254534572,-9.599707057843773,-3.7070943782650145,3.780323667356436,-9.533005518619388,1.4886666687359984,3.8457821201371107,4.224477327299432,-2.2110114605630438,-3.497445783239554,5.109433645130219,4.792080836716458,-1.8185589945495835,6.492106271273585,1.4253979223608866,6.846681284358219,-4.876942878543035,9.831600750277858,6.409126650886982,6.829804131587601,2.3955647150216848,-9.935709418742729,0.23394817942760682,-2.3643073499797556,-3.376709561540318,-5.134475338802749,7.047707442702173,-1.5063704105598283,-2.6688972252744048,4.768111455692033,-6.7070290329457105,8.61196978675681,-7.901420921369217,-8.265903496118588,7.243124848492421,-6.551576079527623,1
